"trait","model","index","or","se","lowerCI","upperCI","n","p_val","outcome","strata","p_label","IRR","baseline"
"REI3","mdl1_both_covar","1",1.08171410492856,0.053,0.974985107132196,1.20012643910338,2388,0.13752886543589,"incident_htn","both","",1.08171410492856,"Normal"
"REI3","mdl2_both_covar","2",1.08567730220771,0.052,0.98047712250206,1.20216492305411,2360,0.116918036844588,"incident_htn","both","",1.08567730220771,"Normal"
"log_HB","mdl1_both_covar","3",1.10104525172779,0.075,0.950525734679437,1.27540013081409,2388,0.196432894671218,"incident_htn","both","",1.10104525172779,"Normal"
"log_HB","mdl2_both_covar","4",1.10470955585082,0.074,0.955560170052162,1.27713904475685,2360,0.176193231717461,"incident_htn","both","",1.10470955585082,"Normal"
"sdb_pc1","mdl1_both_covar","5",1.07413032646222,0.081,0.91644917894192,1.25894155915759,2388,0.377762098918953,"incident_htn","both","",1.07413032646222,"Normal"
"sdb_pc1","mdl2_both_covar","6",1.06697195519229,0.078,0.915710225723957,1.2432198758803,2360,0.40387223654356,"incident_htn","both","",1.06697195519229,"Normal"
"sdb_pc2","mdl1_both_covar","7",0.976689541254376,0.074,0.84482443297995,1.12913692213057,2388,0.749918266803924,"incident_htn","both","",0.976689541254376,"Normal"
"sdb_pc2","mdl2_both_covar","8",0.962909135565438,0.072,0.836175945240487,1.10885036652031,2360,0.601315781719866,"incident_htn","both","",0.962909135565438,"Normal"
"sdbpc1_mrs","mdl1_both_covar","9",1.23635112176159,0.073,1.0715266398102,1.42652925227496,2388,0.0034674129098005,"incident_htn","both","**",1.23635112176159,"Normal"
"sdbpc1_mrs","mdl2_both_covar","10",1.2158657293912,0.07,1.05998669646309,1.39466794898542,2360,0.00554015531284596,"incident_htn","both","**",1.2158657293912,"Normal"
"sex_sdbpc1_mrs","mdl1_both_covar","11",1.21209659273614,0.066,1.06501787328575,1.37948684897645,2388,0.00362923834955804,"incident_htn","both","**",1.21209659273614,"Normal"
"sex_sdbpc1_mrs","mdl2_both_covar","12",1.20253935001286,0.064,1.06077040994443,1.36325530460932,2360,0.00389499214256993,"incident_htn","both","**",1.20253935001286,"Normal"
"sex_sdbpc2_mrs","mdl1_both_covar","13",1.15478770050894,0.06,1.02666585526999,1.29889839659275,2388,0.0160707244163205,"incident_htn","both","*",1.15478770050894,"Normal"
"sex_sdbpc2_mrs","mdl2_both_covar","14",1.13104868125814,0.057,1.01149075619719,1.26473831969097,2360,0.0313584389463677,"incident_htn","both","*",1.13104868125814,"Normal"
"sdbpc2_mrs","mdl1_both_covar","15",1.28942676410203,0.064,1.13741455290856,1.46175497379652,2388,0.0000738997385255839,"incident_htn","both","***",1.28942676410203,"Normal"
"sdbpc2_mrs","mdl2_both_covar","16",1.27902183704667,0.068,1.11942548735716,1.46137181806036,2360,0.000323048449665741,"incident_htn","both","***",1.27902183704667,"Normal"
"osa_lasso_mrs","mdl1_both_covar","17",1.4362055127259,0.06,1.27686081209245,1.61543549245908,2388,0.00000000167136308716385,"incident_htn","both","***",1.4362055127259,"Normal"
"osa_lasso_mrs","mdl2_both_covar","18",1.42392946551651,0.059,1.26843046154739,1.59849135150274,2360,0.00000000242062610815469,"incident_htn","both","***",1.42392946551651,"Normal"
"REI3","mdl1_both_covar","1",1.11499104690047,0.058,0.995178038359197,1.24922876786746,1449,0.0584282921638888,"incident_htn","female","",1.11499104690047,"Normal"
"REI3","mdl2_both_covar","2",1.11243927567668,0.055,0.998755924411567,1.23906262963813,1436,0.0527916951483955,"incident_htn","female","",1.11243927567668,"Normal"
"log_HB","mdl1_both_covar","3",1.0709395507933,0.082,0.911937655024174,1.25766439748882,1449,0.40524716300992,"incident_htn","female","",1.0709395507933,"Normal"
"log_HB","mdl2_both_covar","4",1.05901583685056,0.081,0.903553479739053,1.24122652156039,1436,0.480951940171484,"incident_htn","female","",1.05901583685056,"Normal"
"sdb_pc1","mdl1_both_covar","5",1.03563228077941,0.097,0.85632280909427,1.25248820842082,1449,0.719422794739279,"incident_htn","female","",1.03563228077941,"Normal"
"sdb_pc1","mdl2_both_covar","6",1.01626224534957,0.097,0.840306503442758,1.22906218991712,1436,0.867550390804128,"incident_htn","female","",1.01626224534957,"Normal"
"sdb_pc2","mdl1_both_covar","7",0.924269989147692,0.091,0.773282332920647,1.10473882108818,1449,0.384344549747148,"incident_htn","female","",0.924269989147692,"Normal"
"sdb_pc2","mdl2_both_covar","8",0.927401456540012,0.089,0.778949753509542,1.10414498203189,1436,0.39749309785321,"incident_htn","female","",0.927401456540012,"Normal"
"sdbpc1_mrs","mdl1_both_covar","9",1.14965066960318,0.1,0.945026916019784,1.39858097130788,1449,0.163912435871388,"incident_htn","female","",1.14965066960318,"Normal"
"sdbpc1_mrs","mdl2_both_covar","10",1.13121856859038,0.095,0.939033082255482,1.36273734557895,1436,0.195689388133602,"incident_htn","female","",1.13121856859038,"Normal"
"sex_sdbpc1_mrs","mdl1_both_covar","11",1.17955187351715,0.095,0.979154923923572,1.42096269785641,1449,0.0809144234916294,"incident_htn","female","",1.17955187351715,"Normal"
"sex_sdbpc1_mrs","mdl2_both_covar","12",1.16349363576634,0.09,0.975336473825037,1.38794916092887,1436,0.0911339253611332,"incident_htn","female","",1.16349363576634,"Normal"
"sex_sdbpc2_mrs","mdl1_both_covar","13",1.11875300061331,0.075,0.965812727645905,1.29591197191197,1449,0.134312298554427,"incident_htn","female","",1.11875300061331,"Normal"
"sex_sdbpc2_mrs","mdl2_both_covar","14",1.09935229840665,0.078,0.943500095222917,1.28094897089168,1436,0.22440254379999,"incident_htn","female","",1.09935229840665,"Normal"
"sdbpc2_mrs","mdl1_both_covar","15",1.16802623506388,0.089,0.981057061620473,1.39062786372898,1449,0.0821320752956325,"incident_htn","female","",1.16802623506388,"Normal"
