"trait","model","index","or","se","lowerCI","upperCI","n","p_val","outcome","strata","p_label","IRR","baseline"
"REI3","mdl1_both_covar","1",1.06145096845895,0.039,0.983337196468457,1.14576989713069,5660,0.122028424231327,"incident_htn","both","",1.06145096845895,"Normal"
"REI3","mdl2_both_covar","2",1.06072253253575,0.038,0.98459027421102,1.14274162613545,5579,0.123865779266581,"incident_htn","both","",1.06072253253575,"Normal"
"log_HB","mdl1_both_covar","3",1.14101759385064,0.05,1.03450235062862,1.25849994317131,5660,0.00828127595425747,"incident_htn","both","**",1.14101759385064,"Normal"
"log_HB","mdl2_both_covar","4",1.14457402402055,0.05,1.03772678414345,1.26242255329656,5579,0.00710163078185195,"incident_htn","both","**",1.14457402402055,"Normal"
"sdb_pc1","mdl1_both_covar","5",1.15751163930037,0.054,1.04126108726806,1.28674086787507,5660,0.00675640986490126,"incident_htn","both","**",1.15751163930037,"Normal"
"sdb_pc1","mdl2_both_covar","6",1.14681793492238,0.053,1.03366536689033,1.27235701029265,5579,0.00926453760523383,"incident_htn","both","**",1.14681793492238,"Normal"
"sdb_pc2","mdl1_both_covar","7",1.04149681021879,0.043,0.957316634250619,1.1330792413787,5660,0.34084538405405,"incident_htn","both","",1.04149681021879,"Normal"
"sdb_pc2","mdl2_both_covar","8",1.02224597590999,0.043,0.939621770736689,1.11213561435988,5579,0.611558957533395,"incident_htn","both","",1.02224597590999,"Normal"
"REI3","mdl1_both_covar","1",1.09005948677104,0.044,0.999992269801069,1.18823887002238,3488,0.0513806664872154,"incident_htn","female","",1.09005948677104,"Normal"
"REI3","mdl2_both_covar","2",1.0789593306635,0.042,0.993696942009911,1.17153750606412,3450,0.0707117814074673,"incident_htn","female","",1.0789593306635,"Normal"
"log_HB","mdl1_both_covar","3",1.13082989444215,0.061,1.00339754163513,1.27444626591387,3488,0.0437589184326521,"incident_htn","female","*",1.13082989444215,"Normal"
"log_HB","mdl2_both_covar","4",1.14120087128722,0.06,1.01458646298241,1.28361601119577,3450,0.0279746321455974,"incident_htn","female","*",1.14120087128722,"Normal"
"sdb_pc1","mdl1_both_covar","5",1.12450659211791,0.068,0.98419065527807,1.28482735426842,3488,0.084934232000377,"incident_htn","female","",1.12450659211791,"Normal"
"sdb_pc1","mdl2_both_covar","6",1.11292957449451,0.065,0.979802552071053,1.26414473524938,3450,0.0987557023782145,"incident_htn","female","",1.11292957449451,"Normal"
"sdb_pc2","mdl1_both_covar","7",0.994763542133559,0.053,0.896613656306484,1.10365763202234,3488,0.920661233959947,"incident_htn","female","",0.994763542133559,"Normal"
