"trait","model","index","beta","se","lower95","upper95","n","p_val","outcome","strata","p_label","batch"
"REI3","mdl1_both_covar","1",0.568144607630341,0.037,0.495624607630341,0.640664607630341,2374,0.000000000000000000000000000000000000000000000000000507565851736143,"sdb_pc1","both","***","batch_1"
"REI3","mdl2_both_covar","2",0.567431463268678,0.037,0.494911463268678,0.639951463268678,2348,0.00000000000000000000000000000000000000000000000000000221023728674386,"sdb_pc1","both","***","batch_1"
"log_HB","mdl1_both_covar","3",0.761227784624798,0.031,0.700467784624798,0.821987784624798,2374,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020895641668869,"sdb_pc1","both","***","batch_1"
"log_HB","mdl2_both_covar","4",0.760430031007285,0.031,0.699670031007285,0.821190031007285,2348,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218292506038436,"sdb_pc1","both","***","batch_1"
"sdbpc1_mrs","mdl1_both_covar","5",0.305435554611021,0.027,0.252515554611021,0.358355554611021,2374,0.00000000000000000000000000000290547214837131,"sdb_pc1","both","***","batch_1"
"sdbpc1_mrs","mdl2_both_covar","6",0.30295234568309,0.027,0.25003234568309,0.35587234568309,2348,0.000000000000000000000000000012257781269261,"sdb_pc1","both","***","batch_1"
"sex_sdbpc1_mrs","mdl1_both_covar","7",0.325000867577368,0.024,0.277960867577368,0.372040867577368,2374,0.00000000000000000000000000000000000000000607636954881395,"sdb_pc1","both","***","batch_1"
"sex_sdbpc1_mrs","mdl2_both_covar","8",0.320421800711683,0.024,0.273381800711683,0.367461800711683,2348,0.0000000000000000000000000000000000000000417367545936575,"sdb_pc1","both","***","batch_1"
"sex_sdbpc2_mrs","mdl1_both_covar","9",0.0155775304574584,0.027,-0.0373424695425416,0.0684975304574584,2374,0.562161349244052,"sdb_pc1","both","","batch_1"
"sex_sdbpc2_mrs","mdl2_both_covar","10",0.0129858984829979,0.026,-0.0379741015170021,0.0639458984829979,2348,0.623044285597595,"sdb_pc1","both","","batch_1"
